City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Camopi,GF,2020-02-21 23:47:58,3.17,-52.32,73.08,97,75,4.23
283,Hedaru,TZ,2020-02-21 23:47:58,-4.5,37.9,70.2,92,100,4.85
284,Ivanjica,RS,2020-02-21 23:47:58,43.58,20.23,37.4,86,40,3.36
285,Anchorage,US,2020-02-21 23:45:02,61.22,-149.9,28.99,92,90,4.7
286,Nizhniy Chir,RU,2020-02-21 23:47:59,48.36,43.09,31.01,98,100,9.13
287,Zyryanka,RU,2020-02-21 23:47:59,65.75,150.85,-15.56,85,11,7.18
288,Cherskiy,RU,2020-02-21 23:47:37,68.75,161.3,-17.48,95,100,3.8
289,Rocha,UY,2020-02-21 23:47:59,-34.48,-54.33,56.41,72,96,9.86
290,Waynesboro,US,2020-02-21 23:45:01,38.07,-78.89,34.0,36,1,0.2
291,Lucea,JM,2020-02-21 23:48:00,18.45,-78.17,81.0,74,20,5.82
292,Comodoro Rivadavia,AR,2020-02-21 23:47:33,-45.87,-67.5,66.2,42,0,8.05
293,Shache,CN,2020-02-21 23:48:00,38.42,77.24,30.99,50,0,1.5
294,Bayangol,RU,2020-02-21 23:48:00,50.7,103.47,-1.26,91,99,2.26
295,Altay,CN,2020-02-21 23:48:01,47.87,88.12,17.15,53,17,4.65
296,Vostok,RU,2020-02-21 23:48:01,46.49,135.88,22.17,95,100,4.0
297,Thunder Bay,CA,2020-02-21 23:46:38,48.4,-89.32,39.2,41,20,12.75
298,Changying,CN,2020-02-21 23:48:01,52.87,123.32,-3.86,99,87,1.9
299,Evensk,RU,2020-02-21 23:47:16,61.95,159.23,-14.55,71,7,1.07
300,Pergamino,AR,2020-02-21 23:48:03,-33.89,-60.57,64.99,59,0,1.01
301,Marystown,CA,2020-02-21 23:48:03,47.17,-55.15,18.07,68,98,14.65
302,Aklavik,CA,2020-02-21 23:48:03,68.22,-135.01,3.2,84,90,9.17
303,Sao Geraldo Do Araguaia,BR,2020-02-21 23:48:03,-6.4,-48.55,73.51,97,99,2.66
304,Moron,AR,2020-02-21 23:48:04,-34.65,-58.62,71.6,52,0,4.7
305,Oum Hadjer,TD,2020-02-21 23:48:04,13.3,19.7,72.54,13,38,13.33
306,Monrovia,LR,2020-02-21 23:48:04,6.3,-10.8,77.0,94,40,9.17
307,Derzhavinsk,KZ,2020-02-21 23:48:04,51.1,66.32,18.81,95,100,11.34
308,Flinders,AU,2020-02-21 23:48:04,-34.58,150.86,71.01,64,75,6.93
309,Drakino,RU,2020-02-21 23:48:05,51.14,39.4,30.36,93,100,4.56
310,Liliani,PK,2020-02-21 23:48:05,32.21,72.95,52.99,88,5,4.03
311,Souillac,MU,2020-02-21 23:48:05,-20.52,57.52,77.0,73,40,4.7
312,Bozoum,CF,2020-02-21 23:48:05,6.32,16.38,72.84,35,1,4.09
313,Jiuquan,CN,2020-02-21 23:47:27,39.74,98.52,25.05,29,39,3.04
314,Baykit,RU,2020-02-21 23:48:06,61.67,96.37,10.67,96,91,1.07
315,Los Llanos De Aridane,ES,2020-02-21 23:47:43,28.66,-17.92,60.8,67,3,4.7
316,Pevek,RU,2020-02-21 23:46:56,69.7,170.31,-8.99,97,100,12.95
317,Mehamn,NO,2020-02-21 23:48:06,71.04,27.85,24.8,100,38,32.21
318,Asau,RO,2020-02-21 23:48:07,46.43,26.4,36.0,70,99,4.7
319,Powell River,CA,2020-02-21 23:45:29,49.85,-124.54,46.0,79,90,6.93
320,San Policarpo,PH,2020-02-21 23:48:07,12.18,125.51,77.99,81,22,16.08
321,Misratah,LY,2020-02-21 23:48:07,32.38,15.09,59.02,64,31,9.1
322,Kusu,JP,2020-02-21 23:48:08,33.28,131.15,54.0,93,75,6.93
323,Iskateley,RU,2020-02-21 23:48:08,67.68,53.15,18.88,87,72,21.59
324,Lundazi,ZM,2020-02-21 23:48:08,-12.29,33.18,66.43,96,100,3.51
325,Salani,IN,2020-02-21 23:48:09,29.96,79.71,37.72,69,0,4.61
326,Uttarkashi,IN,2020-02-21 23:48:09,30.73,78.45,39.33,64,0,5.35
327,Kenitra,MA,2020-02-21 23:47:01,34.26,-6.58,60.01,67,0,8.05
328,Tessalit,ML,2020-02-21 23:47:28,20.2,1.01,71.24,12,49,13.2
329,Arauca,CO,2020-02-21 23:46:18,7.08,-70.76,89.6,46,20,2.24
330,Dusti,TJ,2020-02-21 23:48:10,37.35,68.66,55.4,54,90,8.95
331,Emilio Carranza,MX,2020-02-21 23:48:10,19.97,-96.61,61.32,81,92,24.92
332,Qeshm,IR,2020-02-21 23:48:10,26.96,56.27,69.8,83,40,6.93
333,Myitkyina,MM,2020-02-21 23:48:10,25.38,97.4,56.21,60,3,4.23
334,Sao Joao Da Barra,BR,2020-02-21 23:48:11,-21.64,-41.05,80.6,83,40,6.93
335,Iracoubo,GF,2020-02-21 23:48:11,5.48,-53.2,78.84,82,23,10.63
336,Nedjo,ET,2020-02-21 23:48:11,9.5,35.5,59.07,36,17,2.62
337,Lagoa,PT,2020-02-21 23:47:29,39.05,-27.98,60.31,80,44,7.54
338,Baghdad,IQ,2020-02-21 23:46:13,33.34,44.4,53.6,71,100,2.24
339,Xinyu,CN,2020-02-21 23:48:12,27.8,114.93,48.99,90,29,3.83
340,Morondava,MG,2020-02-21 23:48:12,-20.28,44.28,75.45,95,97,4.5
341,Kununurra,AU,2020-02-21 23:48:12,-15.77,128.73,84.2,83,47,2.24
342,Coihaique,CL,2020-02-21 23:48:12,-45.58,-72.07,77.0,15,0,8.05
343,Bagdarin,RU,2020-02-21 23:48:12,54.43,113.6,-1.55,84,64,3.6
344,Aswan,EG,2020-02-21 23:46:37,24.09,32.91,56.01,37,17,8.41
345,Viransehir,TR,2020-02-21 23:48:13,37.24,39.76,47.86,86,100,9.75
346,Bandar,ID,2020-02-21 23:48:13,2.05,99.75,72.28,95,93,1.72
347,Taoudenni,ML,2020-02-21 23:48:14,22.68,-3.98,72.73,12,0,8.14
348,Sur,OM,2020-02-21 23:48:04,22.57,59.53,68.76,83,58,10.38
349,Vila Velha,BR,2020-02-21 23:47:40,-20.33,-40.29,80.6,83,75,12.75
350,Paidha,UG,2020-02-21 23:48:14,2.42,30.99,73.74,53,39,3.09
351,Gillette,US,2020-02-21 23:48:14,44.29,-105.5,37.4,47,1,18.34
352,Pisco,PE,2020-02-21 23:48:15,-13.7,-76.22,75.0,30,75,13.87
353,Jesup,US,2020-02-21 23:43:20,31.61,-81.89,48.2,42,1,14.99
354,Grand-Lahou,CI,2020-02-21 23:48:15,5.14,-5.02,82.83,85,90,12.44
355,Kokopo,PG,2020-02-21 23:48:15,-4.35,152.26,84.07,74,22,12.33
356,Sebina,BW,2020-02-21 23:48:15,-20.87,27.25,72.57,74,77,6.87
357,Maniitsoq,GL,2020-02-21 23:48:16,65.42,-52.9,9.82,78,69,5.77
358,Tilichiki,RU,2020-02-21 23:48:16,60.47,166.1,-7.78,79,8,4.47
359,Bathsheba,BB,2020-02-21 23:48:16,13.22,-59.52,78.8,69,40,10.29
360,Raga,SS,2020-02-21 23:48:16,8.46,25.68,70.52,21,23,4.83
361,Badou,TG,2020-02-21 23:48:17,7.58,0.6,75.92,53,15,2.57
362,Portel,BR,2020-02-21 23:48:17,-1.94,-50.82,74.73,97,99,1.43
363,Bataipora,BR,2020-02-21 23:48:17,-22.3,-53.27,76.23,77,90,5.48
364,Coquimbo,CL,2020-02-21 23:48:17,-29.95,-71.34,62.6,82,75,8.05
365,Cayenne,GF,2020-02-21 23:48:18,4.93,-52.33,80.6,78,74,4.7
366,Bhilwara,IN,2020-02-21 23:48:18,25.35,74.63,53.24,78,0,6.44
367,Shimoda,JP,2020-02-21 23:48:18,34.67,138.95,59.0,58,20,19.46
368,Sobolevo,RU,2020-02-21 23:47:26,54.43,31.9,31.73,90,26,7.7
369,Leh,IN,2020-02-21 23:48:19,34.17,77.58,-6.66,49,0,2.98
370,Murgab,TM,2020-02-21 23:48:19,37.5,61.97,41.0,93,0,4.7
371,Oskarshamn,SE,2020-02-21 23:48:19,57.26,16.45,42.8,87,100,18.34
372,Vikulovo,RU,2020-02-21 23:48:19,56.82,70.61,27.05,97,98,5.55
373,Shahrud,IR,2020-02-21 23:48:20,36.42,54.98,36.07,85,0,1.03
374,Aguimes,ES,2020-02-21 23:48:20,27.91,-15.45,62.6,63,20,12.75
375,Nago,JP,2020-02-21 23:48:20,26.59,127.98,68.0,72,1,3.24
376,Lahat,ID,2020-02-21 23:48:20,-3.8,103.53,68.4,96,86,1.66
377,Kamina,CD,2020-02-21 23:48:21,-8.74,24.99,67.26,90,96,0.69
378,Nyrob,RU,2020-02-21 23:48:21,60.73,56.72,18.9,96,84,3.51
379,Prince Rupert,CA,2020-02-21 23:45:29,54.32,-130.32,39.2,86,75,4.7
380,Tigil,RU,2020-02-21 23:48:22,57.8,158.67,-5.51,83,32,5.32
381,Sereflikochisar,TR,2020-02-21 23:48:22,38.94,33.54,38.98,94,99,6.93
382,Zhezkazgan,KZ,2020-02-21 23:48:22,47.8,67.71,26.82,97,100,8.9
383,Cadca,SK,2020-02-21 23:48:22,49.44,18.79,34.0,100,90,1.12
384,Pochutla,MX,2020-02-21 23:48:23,15.74,-96.47,86.0,79,5,9.17
385,Ulladulla,AU,2020-02-21 23:48:23,-35.35,150.47,69.01,64,75,6.93
386,Burnie,AU,2020-02-21 23:48:23,-41.07,145.92,70.0,61,38,8.01
387,Lisakovsk,KZ,2020-02-21 23:48:23,52.54,62.49,14.58,95,1,6.51
388,Hokitika,NZ,2020-02-21 23:48:23,-42.72,170.97,56.88,81,83,20.69
389,Huarmey,PE,2020-02-21 23:48:24,-10.07,-78.15,76.03,64,95,5.35
390,Yelan,RU,2020-02-21 23:48:24,50.95,43.74,32.0,92,100,5.82
391,Onoda,JP,2020-02-21 23:48:24,34.0,131.18,54.0,93,75,6.93
392,Norman Wells,CA,2020-02-21 23:47:12,65.28,-126.83,12.2,85,90,4.7
393,Laela,TZ,2020-02-21 23:48:25,-8.57,32.05,61.14,90,100,1.95
394,Ancud,CL,2020-02-21 23:47:22,-41.87,-73.82,75.2,27,0,5.82
395,Mangai,CD,2020-02-21 23:45:39,-4.05,19.53,74.7,82,100,1.52
396,Rovaniemi,FI,2020-02-21 23:47:00,66.5,25.72,32.0,91,90,24.16
397,Jesus Del Monte,MX,2020-02-21 23:48:25,19.11,-99.99,71.6,21,20,17.22
398,Aykhal,RU,2020-02-21 23:48:26,66.0,111.5,-7.6,83,100,4.47
399,Asfi,MA,2020-02-21 23:48:26,32.3,-9.24,55.94,84,0,10.02
400,Guiyang,CN,2020-02-21 23:48:26,26.58,106.72,44.6,93,90,2.24
401,Raton,US,2020-02-21 23:46:44,36.9,-104.44,55.4,42,1,5.82
402,Belousovka,KZ,2020-02-21 23:48:26,50.13,82.52,12.2,92,75,4.47
403,Hornepayne,CA,2020-02-21 23:48:27,49.21,-84.77,28.31,87,52,12.71
404,Palmer,US,2020-02-21 23:43:35,42.16,-72.33,30.2,30,1,6.93
405,Bilibino,RU,2020-02-21 23:48:27,68.05,166.44,-17.27,95,100,3.13
406,Praia Da Vitoria,PT,2020-02-21 23:48:27,38.73,-27.07,51.8,87,20,1.79
407,Smithers,CA,2020-02-21 23:48:28,54.78,-127.17,41.0,44,75,21.92
408,Namibe,AO,2020-02-21 23:47:46,-15.2,12.15,76.03,73,98,13.87
409,Umba,RU,2020-02-21 23:48:28,66.69,34.34,32.65,93,100,19.53
410,Cootamundra,AU,2020-02-21 23:43:41,-34.65,148.03,75.0,50,0,8.01
411,Korocha,RU,2020-02-21 23:48:28,50.81,37.2,33.8,74,75,4.47
412,Sabak,MY,2020-02-21 23:48:29,3.77,100.99,75.2,94,40,2.24
413,Samarskoye,RU,2020-02-21 23:48:29,46.93,39.68,34.0,100,75,13.42
414,Chuzhou,CN,2020-02-21 23:48:29,32.32,118.3,44.01,91,0,9.86
415,Jolalpan,MX,2020-02-21 23:48:29,18.32,-98.84,91.0,26,2,1.99
416,Columbus,US,2020-02-21 23:47:49,39.96,-83.0,33.01,31,1,4.7
417,Maraba,BR,2020-02-21 23:48:30,-5.37,-49.12,75.2,100,90,5.82
418,Ajaccio,FR,2020-02-21 23:48:30,42.0,8.92,51.8,87,75,3.36
419,Baiyin,CN,2020-02-21 23:48:30,36.56,104.21,28.99,65,0,2.24
420,Kismayo,SO,2020-02-21 23:48:30,-0.36,42.55,80.73,83,100,15.48
421,Glendive,US,2020-02-21 23:48:30,47.11,-104.71,46.4,48,1,8.05
422,Roura,GF,2020-02-21 23:48:31,4.73,-52.33,80.6,78,73,4.7
423,San Joaquin,VE,2020-02-21 23:48:19,10.26,-67.79,74.98,84,47,8.84
424,Luanda,AO,2020-02-21 23:44:33,-8.84,13.23,82.4,83,40,4.7
425,Tazovskiy,RU,2020-02-21 23:48:31,67.47,78.7,-0.18,97,44,10.45
426,Geneva,US,2020-02-21 23:44:55,41.89,-88.31,36.0,43,1,12.75
427,Marion,US,2020-02-21 23:43:47,39.77,-86.16,34.0,46,1,9.17
428,Along,IN,2020-02-21 23:48:32,28.17,94.77,53.06,77,72,4.83
429,Carnarvon,AU,2020-02-21 23:48:10,-24.87,113.63,77.0,88,90,12.75
430,Ravar,IR,2020-02-21 23:48:32,31.27,56.81,51.69,43,0,2.62
431,Santo Antonio Do Sudoeste,BR,2020-02-21 23:48:33,-26.07,-53.73,64.33,51,0,7.02
432,Praya,CV,2020-02-21 23:45:06,14.92,-23.51,69.8,73,20,19.46
433,Vadso,NO,2020-02-21 23:48:33,70.07,29.75,33.8,80,75,23.04
434,Conceicao Do Araguaia,BR,2020-02-21 23:48:33,-8.26,-49.26,72.99,93,100,2.75
435,La Macarena,CO,2020-02-21 23:48:33,2.18,-73.78,83.32,51,80,2.75
436,Meulaboh,ID,2020-02-21 23:48:34,4.14,96.13,80.64,73,4,8.37
437,Bemidji,US,2020-02-21 23:43:50,47.47,-94.88,35.6,47,1,6.93
438,San Javier,ES,2020-02-21 23:48:34,37.81,-0.84,50.0,100,39,5.82
439,Amuntai,ID,2020-02-21 23:44:31,-2.42,115.25,78.58,80,81,1.01
440,Bethel,US,2020-02-21 23:47:14,41.37,-73.41,33.01,30,1,4.54
441,Salinopolis,BR,2020-02-21 23:48:35,-0.61,-47.36,80.6,80,94,5.91
442,Rio Gallegos,AR,2020-02-21 23:48:35,-51.62,-69.22,64.63,56,77,7.83
443,Zilair,RU,2020-02-21 23:48:35,52.23,57.44,15.57,88,0,3.42
444,Tongliao,CN,2020-02-21 23:48:35,43.61,122.27,18.0,56,10,11.7
445,Te Horo,NZ,2020-02-21 23:48:36,-40.81,175.12,71.6,60,99,19.46
446,Algeciras,ES,2020-02-21 23:48:36,36.13,-5.45,59.0,77,92,25.28
447,Mocuba,MZ,2020-02-21 23:48:36,-16.84,36.99,72.12,98,86,2.46
448,Tsiroanomandidy,MG,2020-02-21 23:48:36,-18.77,46.03,69.6,94,100,2.19
449,Amesbury,US,2020-02-21 23:48:36,42.86,-70.93,30.2,28,1,6.93
450,Solnechnyy,RU,2020-02-21 23:48:37,50.72,136.63,7.12,85,100,1.01
451,Madimba,TZ,2020-02-21 23:48:37,-10.4,40.33,77.0,94,20,7.9
452,Ponorogo,ID,2020-02-21 23:48:37,-7.87,111.46,75.54,86,37,0.13
453,Yablonovo,RU,2020-02-21 23:48:37,50.85,37.36,33.8,74,75,4.47
454,Kruisfontein,ZA,2020-02-21 23:47:43,-34.0,24.73,62.29,93,0,3.56
455,Jacareacanga,BR,2020-02-21 23:44:25,-6.22,-57.75,72.5,95,100,1.14
456,College,US,2020-02-21 23:47:33,64.86,-147.8,19.4,78,75,1.21
457,Fuerte Olimpo,PY,2020-02-21 23:48:38,-21.04,-57.87,80.85,40,3,12.3
458,Port Shepstone,ZA,2020-02-21 23:47:57,-30.74,30.45,69.03,93,0,4.09
459,Healdsburg,US,2020-02-21 23:45:52,38.61,-122.87,73.99,41,1,4.7
460,Skovorodino,RU,2020-02-21 23:48:39,53.98,123.92,-9.65,98,70,1.61
461,Peterhead,GB,2020-02-21 23:48:39,57.51,-1.8,48.2,70,100,18.34
462,Dingle,PH,2020-02-21 23:48:22,11.0,122.67,73.18,89,68,13.71
463,Gazimurskiy Zavod,RU,2020-02-21 23:48:40,51.55,118.33,0.07,97,7,2.3
464,Ixtapa,MX,2020-02-21 23:44:16,20.7,-105.2,78.8,74,20,8.05
465,Kirakira,SB,2020-02-21 23:47:26,-10.45,161.92,84.34,74,92,4.47
466,Verkhoyansk,RU,2020-02-21 23:48:40,67.54,133.38,-4.32,97,100,2.68
467,Midyat,TR,2020-02-21 23:48:40,37.42,41.34,50.0,87,75,3.36
468,Broome,US,2020-02-21 23:48:41,42.25,-75.83,28.4,53,1,4.68
469,Havre-Saint-Pierre,CA,2020-02-21 23:48:41,50.23,-63.6,6.8,92,90,15.84
470,Prainha,BR,2020-02-21 23:48:41,-1.8,-53.48,73.6,97,87,2.8
471,Mason City,US,2020-02-21 23:48:42,43.15,-93.2,37.4,75,1,11.41
472,Yulara,AU,2020-02-21 23:48:42,-25.24,130.99,80.6,24,9,16.11
473,Beni Suef,EG,2020-02-21 23:48:42,29.07,31.1,48.09,72,0,4.88
474,Thohoyandou,ZA,2020-02-21 23:48:42,-22.95,30.48,71.42,97,39,4.9
475,Provideniya,RU,2020-02-21 23:47:17,64.38,-173.3,-8.93,76,75,1.07
476,Penzance,GB,2020-02-21 23:48:43,50.12,-5.54,51.01,81,10,20.8
477,La Seyne-Sur-Mer,FR,2020-02-21 23:48:43,43.1,5.88,50.0,93,48,2.24
478,Havoysund,NO,2020-02-21 23:48:43,71.0,24.66,33.8,74,40,42.5
479,Umm Lajj,SA,2020-02-21 23:48:43,25.02,37.27,61.45,45,0,5.79
480,Karpinsk,RU,2020-02-21 23:48:43,59.77,60.01,17.69,96,67,3.65
481,Majene,ID,2020-02-21 23:48:44,-3.54,118.97,79.38,81,97,2.71
482,Sarlat-La-Caneda,FR,2020-02-21 23:48:44,44.89,1.22,42.01,82,99,2.24
483,Illapel,CL,2020-02-21 23:48:44,-31.63,-71.17,59.86,62,0,1.66
484,Teslic,BA,2020-02-21 23:48:44,44.61,17.86,32.0,75,15,2.24
485,Parelhas,BR,2020-02-21 23:48:45,-6.69,-36.66,76.5,84,82,19.19
486,Talnakh,RU,2020-02-21 23:48:45,69.49,88.4,12.2,85,100,11.18
487,Mercedes,AR,2020-02-21 23:48:45,-34.65,-59.43,66.0,59,0,1.01
488,Chitral,PK,2020-02-21 23:48:46,35.85,71.79,11.19,36,10,8.43
489,Honiara,SB,2020-02-21 23:47:54,-9.43,159.95,89.6,66,40,4.7
490,Oranjemund,NA,2020-02-21 23:47:38,-28.55,16.43,62.73,90,55,11.88
491,Kalmunai,LK,2020-02-21 23:48:47,7.42,81.82,82.17,77,76,20.0
492,Belomorsk,RU,2020-02-21 23:48:47,64.52,34.77,34.16,85,100,20.38
493,Lima,PE,2020-02-21 23:44:51,-12.04,-77.03,80.6,65,100,10.29
494,Woodward,US,2020-02-21 23:48:47,36.43,-99.39,50.0,45,1,14.99
495,Alofi,NU,2020-02-21 23:47:53,-19.06,-169.92,84.2,79,75,9.17
496,Petauke,ZM,2020-02-21 23:48:48,-14.24,31.33,68.56,90,54,4.79
497,Juan Aldama,MX,2020-02-21 23:48:48,24.29,-103.39,69.67,34,2,11.34
498,Carauari,BR,2020-02-21 23:47:41,-4.88,-66.9,76.75,90,99,1.45
499,Bondowoso,ID,2020-02-21 23:48:49,-7.91,113.82,71.4,85,38,4.43
500,Tangkak,MY,2020-02-21 23:48:49,2.27,102.55,77.0,83,20,3.36
501,Nuevo Ideal,MX,2020-02-21 23:48:49,24.89,-105.07,68.11,39,33,8.14
502,Komsomolskiy,UZ,2020-02-21 23:47:52,40.43,71.72,41.0,60,82,6.93
503,Fort Morgan,US,2020-02-21 23:47:09,40.25,-103.8,55.4,12,1,3.36
504,Pravda,RU,2020-02-21 23:48:50,46.94,142.01,3.2,84,20,2.24
505,Broken Hill,AU,2020-02-21 23:48:50,-31.95,141.43,68.0,40,0,17.22
506,Purpe,RU,2020-02-21 23:48:50,64.48,76.69,1.0,87,2,14.52
507,Turayf,SA,2020-02-21 23:48:51,31.67,38.66,50.0,71,75,10.29
508,Bijawar,IN,2020-02-21 23:48:51,24.63,79.5,60.21,69,3,1.45
509,Margherita,IN,2020-02-21 23:48:51,27.28,95.68,60.75,80,100,1.99
510,Nouadhibou,MR,2020-02-21 23:48:51,20.93,-17.03,64.4,77,17,21.92
511,Vilyuysk,RU,2020-02-21 23:48:52,63.76,121.62,-2.81,97,98,3.42
512,Fargo,US,2020-02-21 23:44:50,46.88,-96.79,30.2,68,1,6.93
513,Pucallpa,PE,2020-02-21 23:48:32,-8.38,-74.55,35.6,100,75,3.36
514,Haines Junction,CA,2020-02-21 23:48:52,60.75,-137.51,20.43,86,84,13.22
515,Isangel,VU,2020-02-21 23:48:52,-19.55,169.27,86.0,70,75,5.82
516,Sonegaon,IN,2020-02-21 23:48:53,20.65,78.68,66.2,88,20,2.24
517,Husavik,IS,2020-02-21 23:48:53,66.04,-17.34,28.85,96,100,22.46
518,Deputatskiy,RU,2020-02-21 23:48:53,69.3,139.9,-4.83,99,100,1.07
519,Fayaoue,NC,2020-02-21 23:48:53,-20.65,166.53,80.31,71,0,11.68
520,Consuegra,ES,2020-02-21 23:48:53,39.46,-3.61,46.99,54,0,4.41
521,Fairbanks,US,2020-02-21 23:45:04,64.84,-147.72,18.0,78,75,2.13
522,Baoding,CN,2020-02-21 23:48:54,38.85,115.49,33.64,31,0,6.02
523,Mashhad,IR,2020-02-21 23:48:54,36.3,59.61,39.2,100,0,3.2
524,Erenhot,CN,2020-02-21 23:48:24,43.65,111.98,10.09,78,0,10.47
525,Liverpool,GB,2020-02-21 23:48:55,53.41,-2.98,52.0,81,40,21.92
526,Auki,SB,2020-02-21 23:48:55,-8.77,160.7,83.26,77,56,6.15
527,Bukama,CD,2020-02-21 23:48:55,-9.2,25.85,71.49,95,100,1.34
528,Camacha,PT,2020-02-21 23:48:55,33.08,-16.33,59.0,82,40,12.75
529,Laurel,US,2020-02-21 23:45:00,39.1,-76.85,35.6,42,1,0.98
530,Tres Arroyos,AR,2020-02-21 23:48:56,-38.37,-60.28,51.76,77,0,6.13
531,Arlit,NE,2020-02-21 23:48:56,18.74,7.39,70.57,14,67,12.15
532,Pangody,RU,2020-02-21 23:48:56,65.85,74.49,0.12,86,20,8.37
533,Tabuk,PH,2020-02-21 23:48:56,17.42,121.44,68.61,85,17,4.41
534,Santa Cruz,BO,2020-02-21 23:48:57,-17.8,-63.17,73.4,83,75,19.46
535,Cuamba,MZ,2020-02-21 23:48:57,-14.8,36.54,68.32,97,43,1.34
536,Westport,US,2020-02-21 23:48:57,41.14,-73.36,34.0,29,1,3.36
537,Tura,IN,2020-02-21 23:48:00,25.52,90.22,66.83,58,100,2.91
538,Tual,ID,2020-02-21 23:48:58,-5.67,132.75,82.65,76,85,17.27
539,Ambilobe,MG,2020-02-21 23:48:58,-13.2,49.05,74.53,89,100,5.97
540,Pimenta Bueno,BR,2020-02-21 23:47:45,-11.67,-61.19,74.35,97,95,3.29
541,Kirovskiy,RU,2020-02-21 23:48:58,45.09,133.51,29.32,97,100,6.13
542,Ilhabela,BR,2020-02-21 23:45:43,-23.78,-45.36,78.78,78,29,12.08
543,Hattiesburg,US,2020-02-21 23:45:37,31.33,-89.29,48.2,45,1,8.05
544,Pringsewu,ID,2020-02-21 23:48:59,-5.36,104.97,71.73,95,8,4.12
545,Aksu,CN,2020-02-21 23:48:13,41.12,80.26,29.25,46,0,1.97
546,Eisenerz,AT,2020-02-21 23:48:59,47.53,14.88,35.01,79,13,3.62
547,Bakel,SN,2020-02-21 23:49:00,14.9,-12.46,83.95,11,100,7.56
548,Walla Walla,US,2020-02-21 23:48:49,46.06,-118.34,55.0,42,1,1.77
549,Trat,TH,2020-02-21 23:49:00,12.5,102.5,79.0,40,4,8.59
550,Dwarka,IN,2020-02-21 23:49:00,22.24,68.97,74.66,51,11,17.36
551,Hope,US,2020-02-21 23:49:00,33.67,-93.59,48.0,33,1,3.36
552,Wattegama,LK,2020-02-21 23:48:31,6.8,81.48,72.57,96,81,5.14
553,Jalu,LY,2020-02-21 23:49:01,29.03,21.55,53.69,57,3,7.94
554,Krasnoarmeysk,RU,2020-02-21 23:49:01,51.02,45.7,32.0,77,100,1.99
555,Marquette,US,2020-02-21 23:49:02,46.53,-87.63,41.0,35,5,13.87
556,Dourbali,TD,2020-02-21 23:49:02,11.81,15.86,75.63,14,17,12.57
557,Serenje,ZM,2020-02-21 23:49:02,-13.23,30.24,64.08,96,93,3.13
558,San Ignacio,BZ,2020-02-21 23:44:32,17.16,-89.07,89.6,49,75,6.93
559,Porto Belo,BR,2020-02-21 23:47:59,-27.16,-48.55,71.6,68,75,6.93
560,Eldorado,BR,2020-02-21 23:49:03,-23.79,-54.28,75.36,47,70,9.13
561,Prescott,US,2020-02-21 23:46:14,34.54,-112.47,68.0,27,20,13.87
562,Parita,PA,2020-02-21 23:49:03,8.0,-80.52,86.0,55,20,13.87
563,Petrozavodsk,RU,2020-02-21 23:49:03,61.78,34.35,37.4,69,100,20.13
564,Cascais,PT,2020-02-21 23:49:04,38.7,-9.42,61.0,62,0,5.82
565,Barguzin,RU,2020-02-21 23:49:04,53.62,109.62,5.59,95,100,4.7
566,Aracati,BR,2020-02-21 23:44:12,-4.56,-37.77,76.69,93,72,3.42
